Timestamp,AnnRealizedVol,StratScalar
12/28/2020 8:30:00 AM,0.096447,2.327157
12/28/2020 9:00:00 AM,0.093971,2.399080
12/28/2020 9:30:00 AM,0.102315,2.215247
12/28/2020 10:00:00 AM,0.101071,2.246694
12/28/2020 10:30:00 AM,0.112729,2.018939
12/28/2020 11:00:00 AM,0.112729,2.018939
12/28/2020 11:30:00 AM,0.112729,2.018939
12/28/2020 12:00:00 PM,0.112729,2.018939
12/28/2020 12:30:00 PM,0.112729,2.018939
12/28/2020 1:00:00 PM,0.118148,1.923037
12/28/2020 1:30:00 PM,0.114988,1.969452
12/28/2020 2:00:00 PM,0.112257,2.012765
12/28/2020 2:30:00 PM,0.109537,2.059841
12/28/2020 3:00:00 PM,0.109595,2.057689
12/28/2020 3:30:00 PM,0.106483,2.116700
12/28/2020 4:00:00 PM,0.106526,2.116959
12/28/2020 4:30:00 PM,0.105682,2.134934
12/28/2020 5:00:00 PM,0.102815,2.196177
12/28/2020 6:30:00 PM,0.101395,2.230892
12/28/2020 7:00:00 PM,0.099180,2.285853
12/28/2020 7:30:00 PM,0.097933,2.322025
12/28/2020 8:00:00 PM,0.097386,2.343126
12/28/2020 8:30:00 PM,0.094499,2.423370
12/28/2020 9:00:00 PM,0.091779,2.506823
12/28/2020 9:30:00 PM,0.089465,2.586372
12/28/2020 10:00:00 PM,0.087849,2.651340
12/28/2020 10:30:00 PM,0.085344,2.748668
12/28/2020 11:00:00 PM,0.084174,2.809584
12/28/2020 11:30:00 PM,0.082226,2.900497
12/29/2020 12:00:00 AM,0.080452,2.991721
12/29/2020 12:30:00 AM,0.081377,2.986747
12/29/2020 1:00:00 AM,0.080877,3.032158
12/29/2020 1:30:00 AM,0.081556,3.033697
12/29/2020 2:00:00 AM,0.079106,3.153437
12/29/2020 2:30:00 AM,0.077456,3.250383
12/29/2020 3:00:00 AM,0.076831,3.308956
12/29/2020 3:30:00 AM,0.076957,3.335864
12/29/2020 4:00:00 AM,0.074809,3.463758
12/29/2020 4:30:00 AM,0.072567,3.607221
12/29/2020 5:00:00 AM,0.070699,3.743736
12/29/2020 5:30:00 AM,0.068979,3.882454
12/29/2020 6:00:00 AM,0.067323,4.027424
12/29/2020 6:30:00 AM,0.065386,4.200543
12/29/2020 7:00:00 AM,0.067235,4.141127
12/29/2020 7:30:00 AM,0.066349,4.246206
12/29/2020 8:00:00 AM,0.068124,4.184929
12/29/2020 8:30:00 AM,0.066808,4.311307
12/29/2020 9:00:00 AM,0.065232,4.462582
12/29/2020 9:30:00 AM,0.063476,4.637487
12/29/2020 10:00:00 AM,0.061586,4.836561
12/29/2020 10:30:00 AM,0.061586,4.836561
12/29/2020 11:00:00 AM,0.061586,4.836561
12/29/2020 11:30:00 AM,0.061586,4.836561
12/29/2020 12:00:00 PM,0.061586,4.836561
12/29/2020 12:30:00 PM,0.061586,4.836561
12/29/2020 1:00:00 PM,0.061586,4.836561
12/29/2020 1:30:00 PM,0.061586,4.836561
12/29/2020 2:00:00 PM,0.061586,4.836561
12/29/2020 2:30:00 PM,0.061586,4.836561
12/29/2020 3:00:00 PM,0.061586,4.836561
12/29/2020 3:30:00 PM,0.061586,4.836561
12/29/2020 4:00:00 PM,0.061586,4.836561
12/29/2020 4:30:00 PM,0.061586,4.836561
12/29/2020 5:00:00 PM,0.061586,4.836561
12/29/2020 6:30:00 PM,0.061586,4.836561
12/29/2020 7:00:00 PM,0.061586,4.836561
12/29/2020 7:30:00 PM,0.061586,4.836561
12/29/2020 8:00:00 PM,0.061586,4.836561
12/29/2020 8:30:00 PM,0.061586,4.836561
12/29/2020 9:00:00 PM,0.061586,4.836561
12/29/2020 9:30:00 PM,0.061586,4.836561
12/29/2020 10:00:00 PM,0.061586,4.836561
12/29/2020 10:30:00 PM,0.061586,4.836561
12/29/2020 11:00:00 PM,0.061586,4.836561
12/29/2020 11:30:00 PM,0.061586,4.836561
12/30/2020 12:00:00 AM,0.061586,4.836561
12/30/2020 12:30:00 AM,0.060679,4.970786
12/30/2020 1:00:00 AM,0.058876,5.187910
12/30/2020 1:30:00 AM,0.062814,4.927670
12/30/2020 2:00:00 AM,0.065720,4.757085
12/30/2020 2:30:00 AM,0.063723,4.944741
12/30/2020 3:00:00 AM,0.071653,4.435724
12/30/2020 3:30:00 AM,0.074527,4.282235
12/30/2020 4:00:00 AM,0.074789,4.278612
12/30/2020 4:30:00 AM,0.076845,4.174388
12/30/2020 5:00:00 AM,0.074540,4.310007
12/30/2020 5:30:00 AM,0.072680,4.431066
12/30/2020 6:00:00 AM,0.071975,4.488629
12/30/2020 6:30:00 AM,0.070394,4.604985
12/30/2020 7:00:00 AM,0.070394,4.604985
12/30/2020 7:30:00 AM,0.070394,4.604985
12/30/2020 8:00:00 AM,0.070394,4.604985
12/30/2020 8:30:00 AM,0.070394,4.604985
12/30/2020 9:00:00 AM,0.071368,4.560292
12/30/2020 9:30:00 AM,0.069349,4.709005
12/30/2020 10:00:00 AM,0.067307,4.872354
12/30/2020 10:30:00 AM,0.067307,4.872354
12/30/2020 11:00:00 AM,0.067307,4.872354
12/30/2020 11:30:00 AM,0.067307,4.872354
12/30/2020 12:00:00 PM,0.067307,4.872354
12/30/2020 12:30:00 PM,0.067307,4.872354
12/30/2020 1:00:00 PM,0.067307,4.872354
12/30/2020 1:30:00 PM,0.067307,4.872354
12/30/2020 2:00:00 PM,0.067307,4.872354
12/30/2020 2:30:00 PM,0.067307,4.872354
12/30/2020 3:00:00 PM,0.067307,4.872354
12/30/2020 3:30:00 PM,0.067307,4.872354
12/30/2020 4:00:00 PM,0.067307,4.872354
12/30/2020 4:30:00 PM,0.067307,4.872354
12/30/2020 5:00:00 PM,0.067307,4.872354
12/30/2020 6:30:00 PM,0.067307,4.872354
12/30/2020 7:00:00 PM,0.067307,4.872354
12/30/2020 7:30:00 PM,0.067307,4.872354
12/30/2020 8:00:00 PM,0.067307,4.872354
12/30/2020 8:30:00 PM,0.067307,4.872354
12/30/2020 9:00:00 PM,0.067307,4.872354
12/30/2020 9:30:00 PM,0.067307,4.872354
12/30/2020 10:00:00 PM,0.067307,4.872354
12/30/2020 10:30:00 PM,0.067307,4.872354
12/30/2020 11:00:00 PM,0.067307,4.872354
12/30/2020 11:30:00 PM,0.067307,4.872354
12/31/2020 12:00:00 AM,0.067307,4.872354
12/31/2020 12:30:00 AM,0.067307,4.872354
12/31/2020 1:00:00 AM,0.067307,4.872354
12/31/2020 1:30:00 AM,0.067307,4.872354
12/31/2020 2:00:00 AM,0.067307,4.872354
12/31/2020 2:30:00 AM,0.067307,4.872354
12/31/2020 3:00:00 AM,0.067307,4.872354
12/31/2020 3:30:00 AM,0.067307,4.872354
12/31/2020 4:00:00 AM,0.067307,4.872354
12/31/2020 4:30:00 AM,0.067307,4.872354
12/31/2020 5:00:00 AM,0.067307,4.872354
12/31/2020 5:30:00 AM,0.067307,4.872354
12/31/2020 6:00:00 AM,0.067307,4.872354
12/31/2020 6:30:00 AM,0.067307,4.872354
12/31/2020 7:00:00 AM,0.067307,4.872354
12/31/2020 7:30:00 AM,0.067307,4.872354
12/31/2020 8:00:00 AM,0.067307,4.872354
12/31/2020 8:30:00 AM,0.067307,4.872354
12/31/2020 9:00:00 AM,0.067307,4.872354
12/31/2020 9:30:00 AM,0.067307,4.872354
12/31/2020 10:00:00 AM,0.067307,4.872354
12/31/2020 10:30:00 AM,0.067307,4.872354
12/31/2020 11:00:00 AM,0.067307,4.872354
12/31/2020 11:30:00 AM,0.067307,4.872354
12/31/2020 12:00:00 PM,0.067307,4.872354
12/31/2020 12:30:00 PM,0.067307,4.872354
12/31/2020 1:00:00 PM,0.067307,4.872354
12/31/2020 1:30:00 PM,0.067307,4.872354
12/31/2020 2:00:00 PM,0.067307,4.872354
12/31/2020 2:30:00 PM,0.067307,4.872354
12/31/2020 3:00:00 PM,0.067307,4.872354
12/31/2020 3:30:00 PM,0.067307,4.872354
12/31/2020 4:00:00 PM,0.067307,4.872354
12/31/2020 4:30:00 PM,0.067307,4.872354
12/31/2020 5:00:00 PM,0.067307,4.872354
1/3/2021 6:30:00 PM,0.067307,4.872354
1/3/2021 7:00:00 PM,0.067307,4.872354
1/3/2021 7:30:00 PM,0.067307,4.872354
1/3/2021 8:00:00 PM,0.067307,4.872354
1/3/2021 8:30:00 PM,0.067307,4.872354
1/3/2021 9:00:00 PM,0.067307,4.872354
1/3/2021 9:30:00 PM,0.067307,4.872354
1/3/2021 10:00:00 PM,0.067307,4.872354
1/3/2021 10:30:00 PM,0.067307,4.872354
1/3/2021 11:00:00 PM,0.067307,4.872354
1/3/2021 11:30:00 PM,0.067307,4.872354
1/4/2021 12:00:00 AM,0.066276,4.973305
1/4/2021 12:30:00 AM,0.064262,5.156978
1/4/2021 1:00:00 AM,0.065452,5.094980
1/4/2021 1:30:00 AM,0.065452,5.094980
1/4/2021 2:00:00 AM,0.073495,4.561839
1/4/2021 2:30:00 AM,0.078615,4.270880
1/4/2021 3:00:00 AM,0.110238,3.043935
1/4/2021 3:30:00 AM,0.117765,2.824278
1/4/2021 4:00:00 AM,0.114438,2.877311
1/4/2021 4:30:00 AM,0.111169,2.934439
1/4/2021 5:00:00 AM,0.124258,2.602968
1/4/2021 5:30:00 AM,0.120956,2.645515
1/4/2021 6:00:00 AM,0.121065,2.616743
1/4/2021 6:30:00 AM,0.117400,2.671861
1/4/2021 7:00:00 AM,0.113834,2.730628
1/4/2021 7:30:00 AM,0.110369,2.793217
1/4/2021 8:00:00 AM,0.107076,2.857928
1/4/2021 8:30:00 AM,0.111596,2.724389
1/4/2021 9:00:00 AM,0.112298,2.687417
1/4/2021 9:30:00 AM,0.108975,2.748920
1/4/2021 10:00:00 AM,0.108677,2.738518
1/4/2021 10:30:00 AM,0.108677,2.738518
1/4/2021 11:00:00 AM,0.108677,2.738518
1/4/2021 11:30:00 AM,0.108677,2.738518
1/4/2021 12:00:00 PM,0.108677,2.738518
1/4/2021 12:30:00 PM,0.108677,2.738518
1/4/2021 1:00:00 PM,0.108677,2.738518
1/4/2021 1:30:00 PM,0.108677,2.738518
1/4/2021 2:00:00 PM,0.108677,2.738518
1/4/2021 2:30:00 PM,0.108677,2.738518
1/4/2021 3:00:00 PM,0.108677,2.738518
1/4/2021 3:30:00 PM,0.108677,2.738518
1/4/2021 4:00:00 PM,0.108677,2.738518
1/4/2021 4:30:00 PM,0.108677,2.738518
1/4/2021 5:00:00 PM,0.108677,2.738518
1/4/2021 6:30:00 PM,0.108677,2.738518
1/4/2021 7:00:00 PM,0.108677,2.738518
1/4/2021 7:30:00 PM,0.108677,2.738518
1/4/2021 8:00:00 PM,0.108677,2.738518
1/4/2021 8:30:00 PM,0.108677,2.738518
1/4/2021 9:00:00 PM,0.108677,2.738518
1/4/2021 9:30:00 PM,0.108677,2.738518
1/4/2021 10:00:00 PM,0.108677,2.738518
1/4/2021 10:30:00 PM,0.108677,2.738518
1/4/2021 11:00:00 PM,0.108677,2.738518
1/4/2021 11:30:00 PM,0.108677,2.738518
1/5/2021 12:00:00 AM,0.108677,2.738518
1/5/2021 12:30:00 AM,0.108677,2.738518
1/5/2021 1:00:00 AM,0.108677,2.738518
1/5/2021 1:30:00 AM,0.108677,2.738518
1/5/2021 2:00:00 AM,0.108677,2.738518
1/5/2021 2:30:00 AM,0.108677,2.738518
1/5/2021 3:00:00 AM,0.108677,2.738518
1/5/2021 3:30:00 AM,0.108677,2.738518
1/5/2021 4:00:00 AM,0.108677,2.738518
1/5/2021 4:30:00 AM,0.108677,2.738518
1/5/2021 5:00:00 AM,0.108677,2.738518
1/5/2021 5:30:00 AM,0.108677,2.738518
1/5/2021 6:00:00 AM,0.108677,2.738518
1/5/2021 6:30:00 AM,0.108677,2.738518
1/5/2021 7:00:00 AM,0.108677,2.738518
1/5/2021 7:30:00 AM,0.108677,2.738518
1/5/2021 8:00:00 AM,0.108677,2.738518
1/5/2021 8:30:00 AM,0.108677,2.738518
1/5/2021 9:00:00 AM,0.108677,2.738518
1/5/2021 9:30:00 AM,0.108677,2.738518
1/5/2021 10:00:00 AM,0.108677,2.738518
1/5/2021 10:30:00 AM,0.108677,2.738518
1/5/2021 11:00:00 AM,0.108677,2.738518
1/5/2021 11:30:00 AM,0.108677,2.738518
1/5/2021 12:00:00 PM,0.108677,2.738518
1/5/2021 12:30:00 PM,0.108677,2.738518
1/5/2021 1:00:00 PM,0.108677,2.738518
1/5/2021 1:30:00 PM,0.108677,2.738518
1/5/2021 2:00:00 PM,0.108677,2.738518
1/5/2021 2:30:00 PM,0.108677,2.738518
1/5/2021 3:00:00 PM,0.108677,2.738518
1/5/2021 3:30:00 PM,0.108677,2.738518
1/5/2021 4:00:00 PM,0.108677,2.738518
1/5/2021 4:30:00 PM,0.108677,2.738518
1/5/2021 5:00:00 PM,0.108677,2.738518
1/5/2021 6:30:00 PM,0.108677,2.738518
1/5/2021 7:00:00 PM,0.108677,2.738518
1/5/2021 7:30:00 PM,0.108677,2.738518
1/5/2021 8:00:00 PM,0.108677,2.738518
1/5/2021 8:30:00 PM,0.108677,2.738518
1/5/2021 9:00:00 PM,0.108677,2.738518
1/5/2021 9:30:00 PM,0.108677,2.738518
1/5/2021 10:00:00 PM,0.108677,2.738518
1/5/2021 10:30:00 PM,0.108677,2.738518
1/5/2021 11:00:00 PM,0.108677,2.738518
1/5/2021 11:30:00 PM,0.108677,2.738518
1/6/2021 12:00:00 AM,0.108677,2.738518
1/6/2021 12:30:00 AM,0.108677,2.738518
1/6/2021 1:00:00 AM,0.108677,2.738518
1/6/2021 1:30:00 AM,0.108677,2.738518
1/6/2021 2:00:00 AM,0.108677,2.738518
1/6/2021 2:30:00 AM,0.108677,2.738518
1/6/2021 3:00:00 AM,0.108677,2.738518
1/6/2021 3:30:00 AM,0.108677,2.738518
1/6/2021 4:00:00 AM,0.108677,2.738518
1/6/2021 4:30:00 AM,0.108677,2.738518
1/6/2021 5:00:00 AM,0.108677,2.738518
1/6/2021 5:30:00 AM,0.108677,2.738518
1/6/2021 6:00:00 AM,0.108677,2.738518
1/6/2021 6:30:00 AM,0.108677,2.738518
1/6/2021 7:00:00 AM,0.108677,2.738518
1/6/2021 7:30:00 AM,0.108677,2.738518
1/6/2021 8:00:00 AM,0.108677,2.738518
1/6/2021 8:30:00 AM,0.108677,2.738518
1/6/2021 9:00:00 AM,0.108677,2.738518
1/6/2021 9:30:00 AM,0.108677,2.738518
1/6/2021 10:00:00 AM,0.108677,2.738518
1/6/2021 10:30:00 AM,0.108677,2.738518
1/6/2021 11:00:00 AM,0.108677,2.738518
1/6/2021 11:30:00 AM,0.108677,2.738518
1/6/2021 12:00:00 PM,0.108677,2.738518
1/6/2021 12:30:00 PM,0.108677,2.738518
1/6/2021 1:00:00 PM,0.108677,2.738518
1/6/2021 1:30:00 PM,0.108677,2.738518
1/6/2021 2:00:00 PM,0.108677,2.738518
1/6/2021 2:30:00 PM,0.108677,2.738518
1/6/2021 3:00:00 PM,0.108677,2.738518
1/6/2021 3:30:00 PM,0.108677,2.738518
1/6/2021 4:00:00 PM,0.108677,2.738518
1/6/2021 4:30:00 PM,0.108677,2.738518
1/6/2021 5:00:00 PM,0.108677,2.738518
1/6/2021 6:30:00 PM,0.108677,2.738518
1/6/2021 7:00:00 PM,0.108677,2.738518
1/6/2021 7:30:00 PM,0.108677,2.738518
1/6/2021 8:00:00 PM,0.108677,2.738518
1/6/2021 8:30:00 PM,0.108677,2.738518
1/6/2021 9:00:00 PM,0.108677,2.738518
1/6/2021 9:30:00 PM,0.108677,2.738518
1/6/2021 10:00:00 PM,0.108677,2.738518
1/6/2021 10:30:00 PM,0.108677,2.738518
1/6/2021 11:00:00 PM,0.108677,2.738518
1/6/2021 11:30:00 PM,0.108677,2.738518
1/7/2021 12:00:00 AM,0.108677,2.738518
1/7/2021 12:30:00 AM,0.108677,2.738518
1/7/2021 1:00:00 AM,0.108677,2.738518
1/7/2021 1:30:00 AM,0.108677,2.738518
1/7/2021 2:00:00 AM,0.108677,2.738518
1/7/2021 2:30:00 AM,0.123459,2.395409
1/7/2021 3:00:00 AM,0.136163,2.151860
1/7/2021 3:30:00 AM,0.135769,2.133890
1/7/2021 4:00:00 AM,0.135769,2.133890
1/7/2021 4:30:00 AM,0.135769,2.133890
1/7/2021 5:00:00 AM,0.135769,2.133890
1/7/2021 5:30:00 AM,0.135769,2.133890
1/7/2021 6:00:00 AM,0.135769,2.133890
1/7/2021 6:30:00 AM,0.135769,2.133890
1/7/2021 7:00:00 AM,0.135769,2.133890
1/7/2021 7:30:00 AM,0.135769,2.133890
1/7/2021 8:00:00 AM,0.135769,2.133890
1/7/2021 8:30:00 AM,0.135769,2.133890
1/7/2021 9:00:00 AM,0.135769,2.133890
1/7/2021 9:30:00 AM,0.135769,2.133890
1/7/2021 10:00:00 AM,0.142379,2.012420
1/7/2021 10:30:00 AM,0.370975,0.763191
1/7/2021 11:00:00 AM,0.375508,0.735381
1/7/2021 11:30:00 AM,0.374113,0.719728
1/7/2021 12:00:00 PM,0.362835,0.723516
1/7/2021 12:30:00 PM,0.352193,0.726809
1/7/2021 1:00:00 PM,0.344601,0.724431
1/7/2021 1:30:00 PM,0.338235,0.719870
1/7/2021 2:00:00 PM,0.327946,0.724223
1/7/2021 2:30:00 PM,0.323801,0.715667
1/7/2021 3:00:00 PM,0.314212,0.719635
1/7/2021 3:30:00 PM,0.305985,0.721301
1/7/2021 4:00:00 PM,0.310014,0.695102
1/7/2021 4:30:00 PM,0.309041,0.680658
1/7/2021 5:00:00 PM,0.301926,0.680081
1/7/2021 6:30:00 PM,0.294278,0.681320
1/7/2021 7:00:00 PM,0.285692,0.685521
1/7/2021 7:30:00 PM,0.282556,0.677372
1/7/2021 8:00:00 PM,0.279120,0.670248
1/7/2021 8:30:00 PM,0.270834,0.675328
1/7/2021 9:00:00 PM,0.262875,0.680621
1/7/2021 9:30:00 PM,0.259502,0.674857
1/7/2021 10:00:00 PM,0.253785,0.675635
1/7/2021 10:30:00 PM,0.246541,0.681296
1/7/2021 11:00:00 PM,0.239061,0.688740
1/7/2021 11:30:00 PM,0.232720,0.694067
1/8/2021 12:00:00 AM,0.231328,0.685461
1/8/2021 12:30:00 AM,0.225403,0.690760
1/8/2021 1:00:00 AM,0.220945,0.692460
1/8/2021 1:30:00 AM,0.214216,0.702237
1/8/2021 2:00:00 AM,0.207807,0.712413
1/8/2021 2:30:00 AM,0.201530,0.723636
1/8/2021 3:00:00 AM,0.197955,0.726425
1/8/2021 3:30:00 AM,0.191931,0.739249
1/8/2021 4:00:00 AM,0.186446,0.751662
1/8/2021 4:30:00 AM,0.181302,0.764299
1/8/2021 5:00:00 AM,0.184852,0.741961
1/8/2021 5:30:00 AM,0.194976,0.695864
1/8/2021 6:00:00 AM,0.189061,0.708744
1/8/2021 6:30:00 AM,0.183406,0.722348
1/8/2021 7:00:00 AM,0.182500,0.718549
1/8/2021 7:30:00 AM,0.180793,0.718149
1/8/2021 8:00:00 AM,0.185677,0.692624
1/8/2021 8:30:00 AM,0.180753,0.704155
1/8/2021 9:00:00 AM,0.175385,0.718971
1/8/2021 9:30:00 AM,0.170218,0.734791
1/8/2021 10:00:00 AM,0.178583,0.695539
1/8/2021 10:30:00 AM,0.173144,0.711212
1/8/2021 11:00:00 AM,0.173144,0.711212
1/8/2021 11:30:00 AM,0.173144,0.711212
1/8/2021 12:00:00 PM,0.173144,0.711212
1/8/2021 12:30:00 PM,0.173144,0.711212
1/8/2021 1:00:00 PM,0.169648,0.720516
1/8/2021 1:30:00 PM,0.166156,0.730863
1/8/2021 2:00:00 PM,0.166156,0.730863
1/8/2021 2:30:00 PM,0.166156,0.730863
1/8/2021 3:00:00 PM,0.166156,0.730863
1/8/2021 3:30:00 PM,0.166156,0.730863
1/8/2021 4:00:00 PM,0.166156,0.730863
1/8/2021 4:30:00 PM,0.174632,0.691475
1/8/2021 5:00:00 PM,0.175459,0.683061
1/10/2021 6:30:00 PM,0.170956,0.695735
1/10/2021 7:00:00 PM,0.170956,0.695735
1/10/2021 7:30:00 PM,0.170956,0.695735
1/10/2021 8:00:00 PM,0.170956,0.695735
1/10/2021 8:30:00 PM,0.170956,0.695735
1/10/2021 9:00:00 PM,0.170956,0.695735
1/10/2021 9:30:00 PM,0.170956,0.695735
1/10/2021 10:00:00 PM,0.170956,0.695735
1/10/2021 10:30:00 PM,0.170956,0.695735
1/10/2021 11:00:00 PM,0.170956,0.695735
1/10/2021 11:30:00 PM,0.170956,0.695735
1/11/2021 12:00:00 AM,0.170956,0.695735
1/11/2021 12:30:00 AM,0.170956,0.695735
1/11/2021 1:00:00 AM,0.170956,0.695735
1/11/2021 1:30:00 AM,0.170956,0.695735
1/11/2021 2:00:00 AM,0.170956,0.695735
1/11/2021 2:30:00 AM,0.170956,0.695735
1/11/2021 3:00:00 AM,0.170956,0.695735
1/11/2021 3:30:00 AM,0.170956,0.695735
1/11/2021 4:00:00 AM,0.170956,0.695735
1/11/2021 4:30:00 AM,0.170956,0.695735
1/11/2021 5:00:00 AM,0.170956,0.695735
1/11/2021 5:30:00 AM,0.170956,0.695735
1/11/2021 6:00:00 AM,0.170956,0.695735
1/11/2021 6:30:00 AM,0.170956,0.695735
1/11/2021 7:00:00 AM,0.170956,0.695735
1/11/2021 7:30:00 AM,0.170956,0.695735
1/11/2021 8:00:00 AM,0.170956,0.695735
1/11/2021 8:30:00 AM,0.170956,0.695735
1/11/2021 9:00:00 AM,0.170956,0.695735
1/11/2021 9:30:00 AM,0.170956,0.695735
1/11/2021 10:00:00 AM,0.170956,0.695735
1/11/2021 10:30:00 AM,0.170956,0.695735
1/11/2021 11:00:00 AM,0.170956,0.695735
1/11/2021 11:30:00 AM,0.170956,0.695735
1/11/2021 12:00:00 PM,0.170956,0.695735
1/11/2021 12:30:00 PM,0.170956,0.695735
1/11/2021 1:00:00 PM,0.170956,0.695735
1/11/2021 1:30:00 PM,0.170956,0.695735
1/11/2021 2:00:00 PM,0.170956,0.695735
1/11/2021 2:30:00 PM,0.170956,0.695735
1/11/2021 3:00:00 PM,0.170956,0.695735
1/11/2021 3:30:00 PM,0.170956,0.695735
1/11/2021 4:00:00 PM,0.170956,0.695735
1/11/2021 4:30:00 PM,0.170956,0.695735
1/11/2021 5:00:00 PM,0.170956,0.695735
1/11/2021 6:30:00 PM,0.170956,0.695735
1/11/2021 7:00:00 PM,0.170956,0.695735
1/11/2021 7:30:00 PM,0.170956,0.695735
1/11/2021 8:00:00 PM,0.170956,0.695735
1/11/2021 8:30:00 PM,0.170956,0.695735
1/11/2021 9:00:00 PM,0.170956,0.695735
1/11/2021 9:30:00 PM,0.170956,0.695735
1/11/2021 10:00:00 PM,0.170956,0.695735
1/11/2021 10:30:00 PM,0.170956,0.695735
1/11/2021 11:00:00 PM,0.170956,0.695735
1/11/2021 11:30:00 PM,0.170956,0.695735
1/12/2021 12:00:00 AM,0.170956,0.695735
1/12/2021 12:30:00 AM,0.170956,0.695735
1/12/2021 1:00:00 AM,0.170956,0.695735
1/12/2021 1:30:00 AM,0.170956,0.695735
1/12/2021 2:00:00 AM,0.170956,0.695735
1/12/2021 2:30:00 AM,0.170956,0.695735
1/12/2021 3:00:00 AM,0.170956,0.695735
1/12/2021 3:30:00 AM,0.170956,0.695735
1/12/2021 4:00:00 AM,0.170956,0.695735
1/12/2021 4:30:00 AM,0.170956,0.695735
1/12/2021 5:00:00 AM,0.170956,0.695735
1/12/2021 5:30:00 AM,0.170956,0.695735
1/12/2021 6:00:00 AM,0.170956,0.695735
1/12/2021 6:30:00 AM,0.170956,0.695735
1/12/2021 7:00:00 AM,0.170956,0.695735
1/12/2021 7:30:00 AM,0.170956,0.695735
1/12/2021 8:00:00 AM,0.170956,0.695735
1/12/2021 8:30:00 AM,0.170956,0.695735
1/12/2021 9:00:00 AM,0.170956,0.695735
1/12/2021 9:30:00 AM,0.170956,0.695735
1/12/2021 10:00:00 AM,0.170956,0.695735
1/12/2021 10:30:00 AM,0.170956,0.695735
1/12/2021 11:00:00 AM,0.170956,0.695735
1/12/2021 11:30:00 AM,0.170956,0.695735
1/12/2021 12:00:00 PM,0.170956,0.695735
1/12/2021 12:30:00 PM,0.170956,0.695735
1/12/2021 1:00:00 PM,0.170956,0.695735
1/12/2021 1:30:00 PM,0.170956,0.695735
1/12/2021 2:00:00 PM,0.170956,0.695735
1/12/2021 2:30:00 PM,0.170956,0.695735
1/12/2021 3:00:00 PM,0.170956,0.695735
1/12/2021 3:30:00 PM,0.170956,0.695735
1/12/2021 4:00:00 PM,0.170956,0.695735
1/12/2021 4:30:00 PM,0.170956,0.695735
1/12/2021 5:00:00 PM,0.170956,0.695735
1/12/2021 6:30:00 PM,0.170956,0.695735
1/12/2021 7:00:00 PM,0.170956,0.695735
1/12/2021 7:30:00 PM,0.170956,0.695735
1/12/2021 8:00:00 PM,0.170956,0.695735
1/12/2021 8:30:00 PM,0.170956,0.695735
1/12/2021 9:00:00 PM,0.170956,0.695735
1/12/2021 9:30:00 PM,0.170956,0.695735
1/12/2021 10:00:00 PM,0.170956,0.695735
1/12/2021 10:30:00 PM,0.170956,0.695735
1/12/2021 11:00:00 PM,0.170956,0.695735
1/12/2021 11:30:00 PM,0.170956,0.695735
1/13/2021 12:00:00 AM,0.170956,0.695735
1/13/2021 12:30:00 AM,0.170956,0.695735
1/13/2021 1:00:00 AM,0.170956,0.695735
1/13/2021 1:30:00 AM,0.170956,0.695735
1/13/2021 2:00:00 AM,0.170956,0.695735
1/13/2021 2:30:00 AM,0.170956,0.695735
1/13/2021 3:00:00 AM,0.170956,0.695735
1/13/2021 3:30:00 AM,0.170956,0.695735
1/13/2021 4:00:00 AM,0.170956,0.695735
1/13/2021 4:30:00 AM,0.170956,0.695735
1/13/2021 5:00:00 AM,0.170956,0.695735
1/13/2021 5:30:00 AM,0.170956,0.695735
1/13/2021 6:00:00 AM,0.170956,0.695735
1/13/2021 6:30:00 AM,0.170956,0.695735
1/13/2021 7:00:00 AM,0.170956,0.695735
1/13/2021 7:30:00 AM,0.170956,0.695735
1/13/2021 8:00:00 AM,0.170956,0.695735
1/13/2021 8:30:00 AM,0.170956,0.695735
1/13/2021 9:00:00 AM,0.170956,0.695735
1/13/2021 9:30:00 AM,0.170956,0.695735
1/13/2021 10:00:00 AM,0.170956,0.695735
1/13/2021 10:30:00 AM,0.170956,0.695735
1/13/2021 11:00:00 AM,0.170956,0.695735
1/13/2021 11:30:00 AM,0.170956,0.695735
1/13/2021 12:00:00 PM,0.170956,0.695735
1/13/2021 12:30:00 PM,0.170956,0.695735
1/13/2021 1:00:00 PM,0.170956,0.695735
1/13/2021 1:30:00 PM,0.170956,0.695735
1/13/2021 2:00:00 PM,0.170956,0.695735
1/13/2021 2:30:00 PM,0.170956,0.695735
1/13/2021 3:00:00 PM,0.167029,0.707454
1/13/2021 3:30:00 PM,0.162108,0.724904
1/13/2021 4:00:00 PM,0.160061,0.731060
1/13/2021 4:30:00 PM,0.160061,0.731060
1/13/2021 5:00:00 PM,0.160061,0.731060
1/13/2021 6:30:00 PM,0.160061,0.731060
1/13/2021 7:00:00 PM,0.160061,0.731060
1/13/2021 7:30:00 PM,0.160061,0.731060
1/13/2021 8:00:00 PM,0.160061,0.731060
1/13/2021 8:30:00 PM,0.160061,0.731060
1/13/2021 9:00:00 PM,0.155638,0.749080
1/13/2021 9:30:00 PM,0.151179,0.769303
1/13/2021 10:00:00 PM,0.146811,0.791303
1/13/2021 10:30:00 PM,0.146397,0.793714
1/13/2021 11:00:00 PM,0.146397,0.793714
1/13/2021 11:30:00 PM,0.146397,0.793714
1/14/2021 12:00:00 AM,0.146397,0.793714
1/14/2021 12:30:00 AM,0.146397,0.793714
